Alpha,SNP_A,SNP_B,SNP_C
0.001454,N17,N26,N28
0.001454,N17,N24,N30
0.001454,N11,N21,N26
0.001454,N11,N18,M2Q4
0.001453,N4,N22,M2Q3
0.001453,N4,N11,N39
0.001453,N2,N17,N40
0.001453,N21,N33,N35
0.001453,N17,N31,M0P2
0.001453,N11,N23,M2Q3
0.001452,N6,N26,M0P1
0.001452,N6,N23,N26
0.001452,N5,N22,M1T3
0.001452,N2,N25,M1T1
0.001452,N22,N24,M1T3
0.001452,N20,N24,N32
0.001452,N18,N25,M0P2
0.001452,N15,N34,M2Q1
0.001452,N14,N36,M2Q1
0.001452,N11,N16,N28
0.001452,N10,N37,M1T3
0.001452,N10,N14,N27
0.001451,N7,N21,N31
0.001451,N6,N8,N17
0.001451,N29,N31,N34
0.001451,N15,M0P2,M1T1
0.001451,N14,N34,M2Q2
0.001451,N13,N20,N27
0.001451,N13,N16,N18
0.001451,N13,M0P2,M2Q4
0.001451,N11,N18,N26
0.001450,N9,N19,N35
0.001450,N9,N17,N36
0.001450,N8,N19,N34
0.001450,N7,N12,N18
0.001450,N4,N12,N33
0.001450,N32,N36,M1T2
0.001450,N18,N22,N32
0.001450,N14,N27,N29
0.001450,N12,N22,N27
0.001450,N12,M0P1,M2Q2
0.001449,N7,N31,M1T1
0.001449,N5,N6,N19
0.001449,N38,M1T2,M2Q3
0.001449,N32,M0P1,M2Q2
0.001449,N2,N9,N21
0.001449,N2,N36,M0P1
0.001449,N2,N32,N40
0.001449,N24,N25,M2Q2
0.001449,N12,N34,M2Q2
0.001449,N12,N19,N33
0.001448,N7,N30,N35
0.001448,N7,N21,M2Q1
0.001448,N6,N15,N32
0.001448,N4,N36,N37
0.001448,N4,N19,N35
0.001448,N26,N28,M1T3
0.001448,N21,N33,M2Q2
0.001448,N20,N30,M0P1
0.001448,N18,N40,M0P1
0.001448,N16,N26,M2Q3
0.001448,N14,N38,M1T1
0.001448,N14,N24,N32
0.001448,N13,N24,N40
0.001448,N13,N18,N20
0.001448,N13,M2Q1,M2Q3
0.001448,N10,N24,N39
0.001447,N9,M1T3,M2Q4
0.001447,N8,N10,N13
0.001447,N7,N19,M2Q3
0.001447,N6,N7,N32
0.001447,N6,N26,N31
0.001447,N5,N20,N32
0.001447,N3,N12,N13
0.001447,N32,M1T2,M2Q2
0.001447,N2,N7,N22
0.001447,N2,N15,N37
0.001447,N29,N32,M0P2
0.001447,N27,N34,M1T3
0.001447,N26,N31,N38
0.001447,N22,N38,M2Q1
0.001447,N15,N32,N38
0.001447,N15,N26,N39
0.001447,N13,N19,N27
0.001447,N10,N24,N29
0.001446,N8,N12,N19
0.001446,N7,N34,N40
0.001446,N5,N17,N29
0.001446,N4,N31,N35
0.001446,N4,N16,M2Q2
0.001446,N3,N31,N32
0.001446,N3,N11,M2Q4
0.001446,N2,N18,N26
0.001446,N24,N34,M2Q1
0.001446,N22,N32,N36
0.001446,N19,N29,N40
0.001446,N12,M0P2,M2Q3
0.001445,N9,N23,N38
0.001445,N4,N26,M0P2
0.001445,N2,N26,N35
0.001445,N19,N26,N36
0.001445,N16,N27,M1T1
0.001445,N10,N30,N37
0.001444,N9,N21,M0P2
0.001444,N5,M1T3,M2Q1
0.001444,N3,N6,N26
0.001444,N3,N37,N39
0.001444,N3,N19,N36
0.001444,N32,M0P1,M1T1
0.001444,N27,N39,M1T2
0.001444,N18,N32,N37
0.001444,N18,N20,N26
0.001444,N14,N33,M0P2
0.001444,N14,N28,M2Q3
0.001444,N13,N23,M2Q3
0.001444,N10,N25,M1T1
0.001443,N9,N36,M0P2
0.001443,N8,N11,N29
0.001443,N6,N32,N36
0.001443,N3,N5,N20
0.001443,N3,N34,N36
0.001443,N37,M1T3,M2Q3
0.001443,N36,N38,M2Q4
0.001443,N24,N27,M0P1
0.001443,N21,N35,N38
0.001443,N20,N32,M2Q1
0.001443,N16,N18,M0P1
0.001443,N10,N20,N21
0.001442,N9,N31,N34
0.001442,N9,N11,N13
0.001442,N8,N9,N40
0.001442,N6,N7,M2Q2
0.001442,N3,N10,N26
0.001442,N2,N4,N24
0.001442,N29,N39,M1T2
0.001442,N28,N29,N40
0.001442,N24,N34,M1T1
0.001442,N20,N29,N33
0.001442,N16,N32,N40
0.001442,N16,N31,N33
0.001442,N14,N30,N31
0.001442,N14,N22,N39
0.001442,N11,N20,N21
0.001442,N10,N15,N16
0.001442,M0P2,M2Q1,M2Q4
0.001441,N6,N17,N33
0.001441,N3,N34,M0P2
0.001441,N3,N23,M0P1
0.001441,N38,M1T1,M2Q2
0.001441,N17,N31,N40
0.001441,N16,N31,M0P1
0.001441,N12,N29,M2Q2
0.001441,N12,N27,N36
0.001440,N8,N9,N18
0.001440,N8,N23,N39
0.001440,N7,N8,N13
0.001440,N5,N9,N18
0.001440,N5,N39,M2Q1
0.001440,N4,N26,M2Q4
0.001440,N4,M1T1,M2Q3
0.001440,N28,N35,M2Q2
0.001440,N23,N30,M2Q4
0.001440,N19,N38,M1T2
0.001440,N16,N32,M0P2
0.001440,N14,N33,N40
0.001440,N12,N35,M0P2
0.001440,N11,N16,N27
0.001440,N10,N25,N39
0.001439,N7,N14,N16
0.001439,N4,N28,N30
0.001439,N3,N37,N38
0.001439,N32,N33,N39
0.001439,N30,N35,N38
0.001439,N28,N30,N38
0.001439,N27,N39,M1T1
0.001439,N22,N38,N40
0.001439,N20,N27,N28
0.001439,N18,N32,M1T1
0.001439,N10,M0P1,M2Q4
0.001438,N9,N28,N34
0.001438,N4,N24,M2Q3
0.001438,N27,N37,N38
0.001438,N20,N32,M2Q4
0.001438,N17,N27,M2Q3
0.001438,N12,N24,N35
0.001438,N11,N26,M1T2
0.001437,N9,N28,N37
0.001437,N8,N22,N24
0.001437,N6,N12,N22
0.001437,N4,N7,M2Q3
0.001437,N31,N33,M1T1
0.001437,N2,N3,N7
0.001437,N26,N37,M2Q2
0.001437,N24,N28,N33
0.001437,N23,N36,M1T1
0.001437,N23,M0P1,M1T2
0.001437,N17,N28,N33
0.001437,N11,N28,N34
0.001437,N10,N11,N24
0.001436,N9,N23,N32
0.001436,N8,N37,M2Q3
0.001436,N3,N37,M0P1
0.001436,N36,M0P2,M2Q1
0.001436,N2,N7,N33
0.001436,N2,N23,M1T1
0.001436,N28,N29,N33
0.001436,N20,N30,N37
0.001436,N16,N18,N22
0.001436,N12,N17,M2Q1
0.001436,N10,N28,N36
0.001435,N8,M0P2,M2Q2
0.001435,N6,N31,N37
0.001435,N36,M1T1,M2Q2
0.001435,N32,N35,M2Q3
0.001435,N15,N21,N26
0.001435,N14,N17,N30
0.001435,N13,N14,N18
0.001435,N12,N14,M2Q2
0.001435,N11,N36,M2Q4
0.001435,N11,N21,N23
0.001435,N11,M0P2,M2Q4
0.001434,N7,N8,N35
0.001434,N7,N27,N36
0.001434,N6,N8,N25
0.001434,N4,N22,N33
0.001434,N3,N34,N38
0.001434,N2,N34,N39
0.001434,N22,N28,N30
0.001434,N10,N15,N32
0.001433,N9,N14,N34
0.001433,N9,N14,N33
0.001433,N7,N15,N29
0.001433,N40,M1T1,M1T3
0.001433,N3,N20,N38
0.001433,N3,N14,N39
0.001433,N31,N33,N36
0.001433,N30,N40,M1T2
0.001433,N2,N11,N27
0.001433,N29,N30,N38
0.001433,N19,N20,M2Q3
0.001433,N12,N21,M1T2
0.001432,N9,N29,N33
0.001432,N7,N9,N10
0.001432,N5,N28,N36
0.001432,N4,N31,N38
0.001432,N4,N16,N26
0.001432,N4,N10,M0P1
0.001432,N3,N10,N24
0.001432,N27,N34,M2Q4
0.001432,N24,N25,N37
0.001432,N22,N23,M2Q1
0.001432,N22,M2Q1,M2Q3
0.001432,N21,N27,N35
0.001432,N19,N24,M2Q2
0.001432,N17,N36,M1T2
0.001432,N13,N34,N40
0.001432,N11,N14,M2Q2
0.001432,N10,N14,N34
0.001431,N7,N39,M2Q3
0.001431,N5,N24,N31
0.001431,N4,N12,N34
0.001431,N3,N10,N35
0.001431,N33,M0P1,M1T3
0.001431,N30,N32,N34
0.001431,N29,M0P2,M2Q3
0.001431,N28,N32,N34
0.001431,N25,N27,N39
0.001431,N17,N40,M1T3
0.001431,N12,N23,M0P1
0.001431,N11,N26,N34
0.001431,N11,N14,N35
0.001431,N10,N19,M0P1
0.001430,N6,N17,N19
0.001430,N5,N13,N18
0.001430,N4,N5,N35
0.001430,N4,N12,N18
0.001430,N28,N31,M2Q1
0.001430,N27,N28,M0P1
0.001430,N25,N27,M2Q4
0.001430,N20,N22,M1T1
0.001430,N17,N18,M2Q1
0.001430,N16,N20,N21
0.001430,N13,N14,N25
0.001430,N12,N38,M2Q3
0.001430,N12,M1T2,M2Q1
0.001429,N7,N13,M1T3
0.001429,N4,N9,N16
0.001429,N17,N32,M2Q2
0.001429,N13,N25,N36
0.001428,N9,N21,N33
0.001428,N5,N12,M1T3
0.001428,N4,N32,N35
0.001428,N4,N30,M0P1
0.001428,N36,N38,M2Q2
0.001428,N32,N40,M1T2
0.001428,N30,N35,N36
0.001428,N29,N33,M2Q2
0.001428,N23,N39,M2Q3
0.001428,N11,N39,N40
0.001428,N11,N37,M0P2
0.001428,N10,N14,N37
0.001427,N9,N21,M2Q4
0.001427,N9,N13,N17
0.001427,N8,N24,N26
0.001427,N8,N20,N24
0.001427,N7,N38,M2Q1
0.001427,N7,N22,N23
0.001427,N3,N9,N21
0.001427,N3,N18,N19
0.001427,N2,N10,N11
0.001427,N22,N26,M2Q3
0.001427,N19,N24,N40
0.001427,N18,N35,M2Q2
0.001427,N16,N37,M1T2
0.001427,N14,N33,N35
0.001426,N9,N23,M2Q3
0.001426,N6,N27,M1T3
0.001426,N5,N16,N18
0.001426,N24,N32,N34
0.001426,N19,N24,N33
0.001426,N19,N22,N36
0.001426,N15,N35,M1T1
0.001426,N14,N25,M0P2
0.001426,N10,N28,N33
0.001425,N5,N31,N33
0.001425,N5,N30,N35
0.001425,N3,N9,M0P2
0.001425,N34,M0P2,M2Q4
0.001425,N32,N35,M2Q1
0.001425,N21,N35,M1T1
0.001425,N13,N26,N39
0.001425,N11,N15,M1T2
0.001424,N8,N20,N28
0.001424,N8,N15,M2Q4
0.001424,N6,N9,M2Q3
0.001424,N5,N39,M1T2
0.001424,N5,N17,M2Q3
0.001424,N5,N13,N40
0.001424,N29,N34,N40
0.001424,N15,N29,N39
0.001423,N6,N7,N26
0.001423,N6,N11,N33
0.001423,N5,N26,N34
0.001423,N4,N21,N37
0.001423,N3,N10,N40
0.001423,N31,N37,M1T1
0.001423,N2,N5,N26
0.001423,N2,N29,M1T1
0.001423,N29,N39,M2Q3
0.001423,N25,N36,M0P2
0.001423,N23,N39,M1T3
0.001423,N21,N38,M2Q4
0.001423,N18,N27,M2Q3
0.001423,N17,N27,N38
0.001423,N17,N27,M1T1
0.001423,N17,N20,N39
0.001423,N15,N30,M2Q1
0.001423,N15,N26,N31
0.001423,N14,N20,M0P1
0.001423,N12,N20,M0P2
0.001423,N10,N29,N33
0.001423,N10,N14,M2Q2
0.001422,N9,M0P2,M2Q3
0.001422,N8,M0P2,M1T1
0.001422,N5,N13,N24
0.001422,N3,N5,N8
0.001422,N36,M0P2,M2Q2
0.001422,N2,N9,N14
0.001422,N2,N12,N34
0.001422,N27,N29,N34
0.001422,N17,N28,M2Q4
0.001422,N13,N20,N29
0.001421,N8,M2Q1,M2Q4
0.001421,N5,N6,N17
0.001421,N5,N18,N33
0.001421,N4,N9,N19
0.001421,N31,N35,N40
0.001421,N27,N35,M2Q3
0.001421,N20,M1T2,M2Q1
0.001421,N13,N30,M2Q1
0.001421,N13,N15,N38
0.001421,N12,N31,N36
0.001420,N8,N11,M2Q4
0.001420,N8,N10,N22
0.001420,N7,M1T1,M2Q1
0.001420,N6,N15,N36
0.001420,N4,N12,M2Q2
0.001420,N32,N38,M2Q1
0.001420,N2,N23,M0P1
0.001420,N25,N28,N38
0.001420,N25,N26,M2Q2
0.001420,N19,N26,N35
0.001420,N15,N28,N40
0.001420,N15,N16,N37
0.001420,N11,N30,N32
0.001420,N11,N18,N25
0.001420,N10,N27,N39
0.001419,N8,M1T1,M2Q2
0.001419,N4,N11,N40
0.001419,N3,N22,M2Q1
0.001419,N30,M0P2,M1T1
0.001419,N28,N35,N36
0.001419,N28,N30,N35
0.001419,N27,N28,M0P2
0.001419,N21,N22,N27
0.001419,N20,N31,N40
0.001419,N19,N35,M2Q4
0.001419,N19,M1T2,M2Q4
0.001419,N18,N24,N34
0.001419,N17,N29,N39
0.001419,N16,N29,M2Q2
0.001419,N11,N34,N38
0.001418,N9,N30,M0P1
0.001418,N6,N18,N21
0.001418,N5,N30,M2Q1
0.001418,N5,N11,M1T3
0.001418,N4,N9,N38
0.001418,N25,N31,N37
0.001418,N23,N28,N39
0.001418,N18,N25,N38
0.001418,N14,N32,M2Q1
0.001418,N14,N26,M2Q4
0.001418,N10,N16,N39
0.001417,N8,N9,N26
0.001417,N8,N35,M1T2
0.001417,N7,N29,M1T2
0.001417,N6,N27,M2Q2
0.001417,N37,N39,M2Q1
0.001417,N30,N36,M0P1
0.001417,N23,N39,M2Q1
0.001417,N21,N40,M0P2
0.001417,N18,N21,N23
0.001417,N14,N38,M1T3
0.001417,N14,N27,N31
0.001416,N9,N11,N17
0.001416,N8,N34,M2Q4
0.001416,N8,N15,N34
0.001416,N8,N12,M2Q1
0.001416,N7,N9,M0P1
0.001416,N39,M2Q1,M2Q4
0.001416,N26,N29,N30
0.001416,N25,M0P2,M1T1
0.001416,N21,N38,M1T3
0.001416,N18,N37,M1T3
0.001416,N15,N28,N38
0.001416,N15,M0P2,M2Q1
0.001416,N14,N38,M2Q4
0.001416,N12,N21,N22
0.001416,N11,N28,N32
0.001415,N8,N24,M2Q2
0.001415,N7,N14,M2Q4
0.001415,N6,N29,N37
0.001415,N4,N26,N36
0.001415,N31,N32,N38
0.001415,N2,N23,N32
0.001415,N22,N25,M1T2
0.001415,N10,N11,M2Q3
0.001414,N6,N19,N28
0.001414,N18,N19,N28
0.001414,N12,N38,M0P2
0.001414,N11,N12,N27
0.001413,N8,N32,N35
0.001413,N8,N24,M2Q1
0.001413,N7,N31,M0P1
0.001413,N3,N8,M2Q3
0.001413,N2,N17,N37
0.001413,N23,N24,N36
0.001413,N16,N26,N36
0.001412,N6,N9,N38
0.001412,N4,N5,M1T3
0.001412,N3,N32,M2Q4
0.001412,N3,N27,M1T3
0.001412,N2,N7,N13
0.001412,N2,N5,N20
0.001412,N26,M1T1,M2Q2
0.001412,N19,M2Q1,M2Q3
0.001412,N16,N35,M2Q4
0.001412,N15,N39,N40
0.001412,N14,N26,M1T2
0.001412,N14,N17,N39
0.001411,N5,N20,N29
0.001411,N4,N25,M0P1
0.001411,N27,N40,M1T2
0.001411,N25,N38,M2Q3
0.001411,N19,N27,N31
0.001411,N19,N21,N33
0.001411,N17,N37,M1T3
0.001411,N17,N20,M1T3
0.001411,N16,N27,N29
0.001411,N15,N20,M0P2
0.001411,N14,N20,N30
0.001411,N12,N14,N38
0.001410,N7,N34,M2Q4
0.001410,N7,N11,M0P1
0.001410,N6,N27,N29
0.001410,N6,N16,M1T3
0.001410,N4,N27,M2Q1
0.001410,N4,N18,N33
0.001410,N4,N12,N16
0.001410,N3,N6,M1T1
0.001410,N29,N39,M1T1
0.001410,N25,N29,N31
0.001410,N22,N26,N27
0.001410,N21,N40,M1T2
0.001410,N20,N22,N40
0.001410,N17,N18,N28
0.001410,N12,N15,M2Q4
0.001410,N12,N13,N37
0.001410,N11,N13,N30
0.001409,N5,N20,N31
0.001409,N4,N7,M1T2
0.001409,N3,N6,M2Q2
0.001409,N28,N37,M0P2
0.001409,N23,N29,M2Q2
0.001409,N16,N35,M2Q2
0.001409,N16,N21,M1T2
0.001409,N14,N16,M1T3
0.001409,N14,M1T2,M2Q4
0.001409,N13,N14,N38
0.001408,N9,N10,N35
0.001408,N5,N35,M2Q2
0.001408,N3,N10,N16
0.001408,N28,N29,N34
0.001408,N14,N24,M2Q1
0.001408,N13,N32,N39
0.001408,N11,N40,M2Q4
0.001407,N9,N37,M0P1
0.001407,N7,N22,N27
0.001407,N5,N29,M1T1
0.001407,N3,N13,N40
0.001407,N3,N13,N19
0.001407,N34,N40,M0P1
0.001407,N30,N37,M2Q2
0.001407,N2,N7,N38
0.001407,N2,N25,M0P2
0.001407,N2,N15,M2Q3
0.001407,N21,N36,M1T2
0.001407,N21,M1T2,M2Q3
0.001407,N15,N22,N32
0.001407,N13,N17,M2Q3
0.001407,N11,N17,M1T1
0.001407,N11,N15,M0P2
0.001407,N10,N19,N24
0.001407,N10,N19,M2Q1
0.001406,N9,N21,N40
0.001406,N7,N21,M1T3
0.001406,N4,N6,M2Q3
0.001406,N3,N26,N29
0.001406,N2,N36,N39
0.001406,N24,N26,N39
0.001406,N22,N29,N31
0.001406,N19,N30,N39
0.001406,N17,N18,N37
0.001406,N13,N28,N39
0.001406,N13,N27,N39
0.001406,N12,N13,M2Q3
0.001406,N10,N20,M1T1
0.001406,N10,N15,N34
0.001405,N9,N34,N40
0.001405,N9,N10,M2Q1
0.001405,N7,N22,N39
0.001405,N4,N33,M0P1
0.001405,N3,N11,M2Q2
0.001405,N24,N37,N40
0.001405,N24,N27,N31
0.001405,N19,N31,M1T1
0.001405,N19,N24,M1T1
0.001405,N17,N29,M0P1
0.001405,N16,N32,M1T2
0.001405,N10,N23,M1T1
0.001405,N10,N17,N36
0.001405,M2Q1,M2Q2,M2Q4
0.001404,N8,N19,N29
0.001404,N7,N10,N22
0.001404,N6,N14,N24
0.001404,N4,N6,N36
0.001404,N4,N27,N35
0.001404,N4,N26,N31
0.001404,N4,N22,M0P2
0.001404,N3,N14,N33
0.001404,N32,M2Q2,M2Q4
0.001404,N2,N17,N38
0.001404,N22,N24,N25
0.001404,N21,N30,N37
0.001404,N12,N29,N33
0.001404,N11,N13,M0P2
0.001404,N10,N17,M2Q2
0.001403,N6,N25,N32
0.001403,N5,N6,M1T3
0.001403,N5,M0P1,M2Q1
0.001403,N4,N5,N37
0.001403,N2,N7,M1T3
0.001403,N21,N31,N35
0.001403,N21,N27,M2Q2
0.001403,N19,N28,N39
0.001403,N15,N39,M1T3
0.001403,N14,N34,M0P2
0.001403,N11,N30,M0P1
0.001403,N11,N27,M2Q3
0.001403,N11,N17,M1T2
0.001402,N8,N16,M2Q2
0.001402,N3,N6,N36
0.001402,N34,N36,M1T2
0.001402,N25,N27,M1T3
0.001402,N16,N33,M2Q4
0.001402,N16,N22,N30
0.001402,N15,N17,N34
0.001402,N10,N38,M0P2
0.001401,N9,N13,N22
0.001401,N9,N10,N30
0.001401,N7,N38,M2Q3
0.001401,N7,N36,N37
0.001401,N6,N33,N37
0.001401,N6,N12,N38
0.001401,N5,N22,N33
0.001401,N4,M0P1,M1T1
0.001401,N20,N32,M2Q3
0.001401,N18,N22,M2Q2
0.001401,N17,N37,M2Q3
0.001401,N16,N28,N40
0.001401,N14,N40,M2Q2
0.001401,N14,N29,M1T2
0.001400,N8,N22,N39
0.001400,N8,N19,N38
0.001400,N7,N33,N38
0.001400,N5,N6,M2Q3
0.001400,N3,N6,N10
0.001400,N3,N6,M1T2
0.001400,N3,N18,N32
0.001400,N2,N16,M2Q4
0.001400,N19,N20,N33
0.001400,N18,N26,M2Q3
0.001400,N14,N20,N22
0.001400,N12,N27,M0P2
0.001400,N10,N23,N35
0.001399,N9,N14,N24
0.001399,N9,N13,N15
0.001399,N8,N30,M1T1
0.001399,N8,N19,N37
0.001399,N8,N17,N31
0.001399,N6,N34,M2Q4
0.001399,N5,M0P1,M0P2
0.001399,N36,N38,M1T3
0.001399,N27,N38,M0P1
0.001399,N22,N28,N37
0.001399,N19,N21,M1T1
0.001399,N14,N22,N33
0.001399,N11,N14,N34
0.001399,N10,N18,N19
0.001398,N9,N29,N30
0.001398,N9,N14,M2Q1
0.001398,N9,N12,N21
0.001398,N8,N9,N35
0.001398,N8,N13,N18
0.001398,N7,N33,M2Q3
0.001398,N5,N36,M2Q3
0.001398,N3,N13,M0P2
0.001398,N33,N39,M2Q2
0.001398,N31,N32,M1T1
0.001398,N2,N29,N37
0.001398,N23,N40,M1T1
0.001398,N22,N39,M2Q1
0.001398,N21,N22,M2Q3
0.001397,N8,N12,N15
0.001397,N7,N23,N26
0.001397,N7,M0P1,M1T1
0.001397,N6,N20,N23
0.001397,N4,N6,N9
0.001397,N37,N39,M1T1
0.001397,N2,N36,N38
0.001397,N23,N29,N30
0.001397,N20,N31,M2Q3
0.001397,N17,N22,M2Q4
0.001397,N15,N37,M0P2
0.001397,N12,N35,M1T2
0.001396,N9,N12,N27
0.001396,N7,N9,M2Q4
0.001396,N6,N8,M1T3
0.001396,N6,N30,M1T3
0.001396,N5,N27,N30
0.001396,N4,N28,N38
0.001396,N2,N20,N31
0.001396,N18,N27,N33
0.001396,N17,N29,M1T3
0.001396,N12,N21,N34
0.001396,N12,N13,M0P1
0.001396,N11,N15,M2Q2
0.001396,N10,N39,M2Q3
0.001396,M2Q1,M2Q3,M2Q4
0.001395,N7,N31,M1T2
0.001395,N7,N27,M1T2
0.001395,N2,N8,N35
0.001395,N26,N30,N40
0.001395,N17,N39,M2Q2
0.001395,N16,N24,N37
0.001395,N16,N24,N32
0.001395,N16,N20,N32
0.001395,N15,N27,M0P1
0.001395,N15,N25,N34
0.001395,N11,N36,N39
0.001394,N9,N22,N38
0.001394,N7,N10,N27
0.001394,N7,M2Q1,M2Q4
0.001394,N5,N24,N30
0.001394,N5,N21,N31
0.001394,N5,N14,M1T3
0.001394,N5,M0P1,M2Q2
0.001394,N4,N26,M0P1
0.001394,N3,N38,M2Q1
0.001394,N36,N37,M2Q1
0.001394,N33,N39,M2Q4
0.001394,N2,N13,N31
0.001394,N2,N11,N26
0.001394,N27,N32,N40
0.001394,N26,N30,M1T3
0.001394,N20,N26,M2Q1
0.001394,N17,N20,N24
0.001394,N16,N34,M2Q3
0.001394,N12,N25,M0P1
0.001394,N10,N36,M1T2
0.001393,N9,N10,N31
0.001393,N6,N9,N15
0.001393,N6,N20,M1T2
0.001393,N3,N7,N11
0.001393,N38,M2Q3,M2Q4
0.001393,N2,N6,M1T3
0.001393,N2,N33,N39
0.001393,N2,N30,M2Q1
0.001393,N2,N25,N35
0.001393,N20,N24,N36
0.001393,N17,N29,N40
0.001393,N16,N29,N33
0.001393,N13,N19,N32
0.001393,N12,N17,N38
0.001393,N11,N13,N33
0.001392,N8,N36,N37
0.001392,N3,N20,N39
0.001392,N3,N18,N26
0.001392,N2,N3,N38
0.001392,N25,N32,M2Q3
0.001392,N25,N28,M1T3
0.001392,N16,M1T1,M1T3
0.001392,N15,N21,N36
0.001392,N13,N14,N39
0.001392,N10,N19,N35
0.001391,N8,N21,N28
0.001391,N8,N11,N30
0.001391,N7,N23,N28
0.001391,N7,N14,N31
0.001391,N3,N38,M2Q3
0.001391,N2,N7,N32
0.001391,N2,N12,N17
0.001391,N29,N40,M1T1
0.001391,N25,N29,N30
0.001391,N22,N27,M1T1
0.001391,N22,N27,M0P2
0.001391,N20,M1T3,M2Q1
0.001391,N17,N20,N40
0.001391,N12,N34,N35
0.001390,N7,N28,N38
0.001390,N7,N21,N35
0.001390,N6,N23,N33
0.001390,N5,N17,M1T2
0.001390,N38,M1T1,M1T3
0.001390,N32,N37,M2Q1
0.001390,N28,N34,M1T2
0.001390,N26,N33,N39
0.001390,N25,N28,M1T1
0.001390,N24,N37,N39
0.001390,N24,N28,M1T1
0.001390,N17,N39,M0P1
0.001390,N16,M1T2,M2Q4
0.001390,N12,N27,N32
0.001389,N6,N13,N39
0.001389,N5,N23,N26
0.001389,N4,N27,M2Q4
0.001389,N3,N15,M0P1
0.001389,N2,N8,N24
0.001389,N2,N5,N9
0.001389,N26,N38,N40
0.001389,N24,N28,N37
0.001389,N24,N25,M2Q1
0.001389,N11,N37,M2Q3
0.001389,N11,N19,M0P1
0.001389,N10,N24,N28
0.001389,N10,N13,M1T3
0.001388,N9,N26,N29
0.001388,N3,N9,N17
0.001388,N28,N40,M1T2
0.001388,N26,N27,M1T1
0.001388,N19,N27,M0P2
0.001388,N17,N33,N34
0.001388,N14,M1T1,M2Q4
0.001388,N13,N16,N17
0.001388,N11,N20,M0P2
0.001387,N8,N10,M0P2
0.001387,N7,N12,M1T3
0.001387,N6,N13,M2Q2
0.001387,N5,N6,M0P1
0.001387,N4,N33,N34
0.001387,N3,N38,M1T3
0.001387,N3,N21,N34
0.001387,N29,N33,M2Q4
0.001387,N20,N30,N39
0.001387,N19,N32,N33
0.001387,N19,N23,N32
0.001387,N18,N25,N35
0.001387,N16,N25,M0P1
0.001387,N15,N20,N39
0.001387,N13,N17,M2Q2
0.001387,N10,N14,N24
0.001387,M0P2,M1T1,M1T2
0.001386,N9,N22,M2Q2
0.001386,N9,N20,N27
0.001386,N9,N18,N37
0.001386,N7,N23,N35
0.001386,N6,N9,M1T1
0.001386,N6,N7,N30
0.001386,N6,N19,N37
0.001386,N6,N12,N19
0.001386,N4,M1T2,M2Q2
0.001386,N3,N26,N37
0.001386,N34,M0P2,M2Q3
0.001386,N32,N35,N40
0.001386,N2,N30,N34
0.001386,N22,N26,M1T1
0.001386,N12,N38,M1T2
0.001386,N12,N26,M2Q4
0.001385,N8,N17,N24
0.001385,N4,N11,M1T3
0.001385,N39,N40,M1T1
0.001385,N39,M2Q1,M2Q2
0.001385,N32,M1T3,M2Q1
0.001385,N2,N15,N20
0.001385,N24,N29,N40
0.001385,N21,M0P2,M2Q4
0.001385,N15,N23,M2Q2
0.001385,N14,N27,N33
0.001385,N13,N29,N32
0.001385,N11,N27,N37
0.001384,N9,N18,N30
0.001384,N8,N33,N35
0.001384,N8,N10,N20
0.001384,N7,N16,N33
0.001384,N6,N9,N35
0.001384,N6,N20,N40
0.001384,N20,N22,N37
0.001384,N19,N40,M1T1
0.001384,N16,N28,M2Q1
0.001384,N14,N20,M1T2
0.001384,N11,N27,N39
0.001384,N11,N24,N34
0.001384,N10,N21,N26
0.001383,N9,N15,N22
0.001383,N8,N19,N40
0.001383,N8,N12,M2Q4
0.001383,N7,N18,N25
0.001383,N6,N7,N33
0.001383,N6,N23,N27
0.001383,N5,N31,M2Q4
0.001383,N4,N21,N35
0.001383,N4,N10,N28
0.001383,N4,N10,M2Q2
0.001383,N29,M1T3,M2Q1
0.001383,N17,M2Q1,M2Q2
0.001383,N14,N32,N40
0.001383,N11,N20,M2Q3
0.001383,N10,N15,M2Q1
0.001382,N9,N16,N26
0.001382,N5,N17,N24
0.001382,N4,N19,N39
0.001382,N3,N25,M0P2
0.001382,N23,N27,N37
0.001382,N20,N24,M2Q4
0.001382,N12,N22,N29
0.001382,N11,N22,N30
0.001381,N8,N20,N35
0.001381,N8,N17,M2Q4
0.001381,N6,N26,N30
0.001381,N6,N15,N18
0.001381,N2,M0P2,M2Q1
0.001381,N21,N31,N37
0.001381,N18,N26,N38
0.001381,N15,N20,N22
0.001381,N13,N23,M2Q4
0.001381,N10,N18,N20
0.001381,N10,N11,N23
0.001380,N7,N9,N21
0.001380,N7,N8,N9
0.001380,N5,N18,N24
0.001380,N32,M1T1,M2Q4
0.001380,N30,N31,M0P1
0.001380,N23,N35,M1T1
0.001380,N21,N36,M1T1
0.001380,N17,N32,N38
0.001380,N17,N23,N34
0.001380,N10,N25,M0P2
0.001379,N9,N22,N23
0.001379,N7,N30,M1T3
0.001379,N7,N12,N36
0.001379,N5,N8,N34
0.001379,N3,N8,N20
0.001379,N30,M0P1,M2Q4
0.001379,N2,N5,N13
0.001379,N29,N33,M0P2
0.001379,N29,N30,M0P2
0.001379,N27,N32,N38
0.001379,N18,N38,N39
0.001379,N16,N24,M2Q3
0.001379,N15,N24,M2Q4
0.001379,N11,N29,N34
